category,end-date,entry-date,name,start-date,slug
area-appraisal,,2021-04-23,Area appraisal,,/document-type/area-appraisal
article-4-document,,2021-04-23,Article 4 document,,/document-type/article-4-document
authoritative-boundary,,2021-04-23,Authoritative boundary,,/document-type/authoritative-boundary
designation-report,,2021-04-23,Designation report,,/document-type/designation-report
extension-report,,2021-04-23,Extension report,,/document-type/extension-report
guidance,,2021-04-23,Guidance,,/document-type/guidance
notice,,2021-04-23,Notice,,/document-type/notice
